text,label
 user  makes no sense to rent homie it   actually retarded,0
ok there was a live action movie of eletra woman and dyna girl so gay,0
 user   user   user   user  all the real gay   we deserve more than scraps and queerbaiting and we get that with this show and the queer characters have identities and personalities that are not just queer,0
 user  islamphobes are so annoying as well right,1
gay moslem march,2
its spooky season this year ill dress as a slut so i dont have to buy a costume  ,0
the type of individualism to which you refer is jewish inculcated special snowflake faggotry everyone group but retarded white cuckservatives practices identity politics collectivists will roll over the individual every time just admit you are too cowardly to stand up for your people,2
  imagine all tha people living sep rat lee whoa ho ho ho       john lennon as white nationalist have been a sight to see,0
when asked what muslimes have contributed to society i replied they invented the time machine that can transport you all back to the stone ages it called islam,2
these are the refugees that europe should be taking in,0
 user   user   user   user  if ca stopped paying out  money  in tax dollars for illegal aliens there d be plenty of money to help homeless us citizens,0
i am totally disgusted with uk wstmnstr mps who seem to think that a minority moslem population proven to be welfare parasites terrorists pedo rapists overly represented in convicted criminals is more worthy of their support than the indigenous taxpaying british they clearly show their treason,1
so you sitting her telling me it ok for a female to drug niggas but when a male do it we deserve to be stoned and thrown in a hole,0
what day all you all niggers going to albany fuck it i am there,2
guendouzi is a fucking baller,0
is it gay if i love both of my best friends and we are also all dating,0
looks like an ugly fuckin nigger to me,2
religiously speaking muslim women the best women reason i can no longer identify w christianity,0
jealous people are special lol like even if you kill yourself for them they will still be jealous that you are resting in peace  ,0
nope because other low iq illiterates to block vote cheating their way into power together with the matrix dwelling white lib the tribal vote has power but there is hope and a change in tbe air so we shall see,1
 user  nah mf u def retarded,1
africans have murdered more than  number  white farmers but the blacks are too lazy stupid with an iq of  number  mildly retarded obese nigger are just niggers that are inactive lazy useless pigs,2
so if we meet  number  moslem who does not try to kill us that makes islam an acceptable totalitarian political ideology how would the  number   number  people murdered by moslems feel about this,2
 user   user  she grew up with a white trash her words mom and it  percent  primed her for all of her intense class issues her mother by the way sounds awesome she has a sleeve tattoo of all her parrots and thinks corsets are gross,0
mfs think it cool they can talk shit about you on twitter but soon as you do it oh you a lame bitch grow up       no bitch you grow up tf,0
the fake news msm does not want americans to know that today black ghettos were almost all white ghettos not politically correct to report facts,1
is being a catty faggot effective seems like it works around these parts,1
i just watched the interview if sean hannity had run the interview it would have been completely different instead of comey white washing himself hannity would have had comey in a fetal position crying sobbing i am sorry i am so sorry america i fucked up,0
i would just stab nigger one on one its fair fight now   if he try something    ,2
i really hate explaining my nigger hair details to old white ladies   leave me and my puffs tf alone katherine    ,0
the thing that would help the white race more than anything else is if she would consent to having a third or a fourth child china got to where it is now because mao convinced chinese women that it was patriotic to have more children,0
this guy wants to put women in cages and birdles hes a fraud and has no kids but speaks of saving white race probably some edgy angry teenager mad at his mom,1
yeah bro the globalists hate the jews that why they bend over backwards to persecute anyone who criticizes the jews because the jews are the real victims of globalism now this is pilpul,0
big pun had a particularly bombastic and technically competent flow that morbidly obese spic could definitely rap too bad he was too much of a weak bitch to put down the fucking twinkies and lose the weight,1
oh cramps i hate you so much      ,0
 user  i d rather trump spend the money on fireworks instead of illegal immigrants,0
kendall and harry are gay friends chill,1
western women use vagina stereo speaker to blast unborn babies with feminist female empowerment musics of negress beyonce hag madonna breasticular katy perries slav expecting mothers enjoy cerebral classical music of tchaikovsky dvorák mussorgsky stravinsky free of vaginal intrusion,0
i amma slut her up though lol,1
hillary wants a no fly zone over syria this will lead to war with russia a war between the us and russia means countless deaths and a likely nuclear holocaust hillaryforjail noflyzone wii votetrumpunlessyoulikebeingirradiated votetrump,0
mod moslem  number ,0
when it effects justice and unarmed blacks being murdered and you turn a blind eye and let the their killers walk free yes it racist,0
the white men cant keep their pants up they are screwing the blacks asians hispanics jews dont guide your sex dealings,1
she lying she does not wish to get attacked by jealous nigger bitches white women are not popular with black women,2
now when someone loses an eye or their life bc a white person wants to destroy things for shits and giggles then what,0
 user   user   user   user  that still does not dismiss the fact that the kk started as a white christian conservative group also you should care about white supremacy it is a growing problem also i am pretty sure republicans have passed systematic laws to keep poc oppressed,0
if i followed you and you did not follow back fuck you i got suspended if you did not know faggots,0
 user   user  draws eyes hey here is a service where games come and go at a  number  month cycle that retarded,0
arya is a fucking goat,0
 user  i agree but we have immigration courts in areas to process the scum and this is the way of matters for the moment we need to be tougher on beaners and other dregs and just eject them automatically after finding out their status as illegals,2
you can change your heart but you can not change your fellow man heart if a group of people participates in honor killings genital mutilations treating women as property and legal pedophilia the chances of you changing that are remote we have got our nation and they have got theirs trump maga,1
i ate dan because it raped me on minecraft,0
through out the ghetto was there nary a word except brothers in green who through the streets could be heard demanding where my five dollah,0
 user   user   user   user   user   user   user   user  just like she dismissed all the women girls her husband raped assaulted and molested,0
some other kike company will buy them out so yeah,2
for us it just a matter of what sort of housing is available the city built brewster a no go zone ghetto death tower of affordable housing apartments in the 6 0 right in the middle of a strong middle class neighborhood which promptly de whited almost overnight,1
 user   user  a refugee has a credible claim of fear in his or her home country muslms being in majority do not have anything to fear hence they cannot fit in the definition of refugee so they are illegal immigrants,0
my boss called me into his office this morning he said why have i had sexual harassment complaints from several members of our female staff i said because you are probably a pervert,0
good morning to everyone except politicians who favor the welfare of illegal immigrants over that of the american citizens they have sworn to protect maga,1
the racists arabs in africa are the literal worst,2
breaking you all necks to see the same hoes every weekend,1
precisely and these nuances appear in all groups no sufi muslim will ever become a suicide bomber the most radical become whirling dervishes,0
i blame nigger rule too low iq to build a desalination plant very tribal,2
yall be thinking yall slick posting them damn dates months away bitch we know you pregnant  ,0
it is a good thing they relocated all of the new orleans katrina refugees to houston they will be of great help teaching the locals how to handle this flood,1
 user  they r no longer getting away with doing whatever under guise of boys will be boys or white privilege they cannot bully demand grab etc or make everyone else work while they sit in lazy boy chair this white me too witness to domestic racial violence says enough is enough,0
what you want smoke or something bitch,1
look at this retarded shit right here,1
 number  school lang  number  since gr  number  ko  number  yeah sauna  number  no  number  moving up nila  number  idk  number  purple  number       number  ching chong  number  none  number  idk  number  no  number  me  number  no  number  no fave i will send u a name,2
i give a fuck in that i am happy there one less nigger to take our gibs,2
 user   user  we will probably never really know the true depth of his faggot depravity and his scumbag pedophilia and i honestly do not want to know anymore about his demonic psychosis all homos are pedos some just hide it control it better than others,2
this is typical of so many uk schools full of blacks and asians,0
1 h de retard au work shessh,2
fucked a white bitch in the ass she shitted call it a mcflurry,1
yeah her ass to strict i wanna man like that i see them white bitches be saying all she does is sleep they will whip him anytime bye,1
 user  defining people movement and existence as crisis is some of the most overtly nazi ass shit that been rolled out yet,1
i swear the domestic violence relationships be lasting a life time  ,1
you can not speak abt lesbian issues you are a kpop stan ah yes i forgot jungkook took away my dyke card,1
russell also writes about how jewish and italian mobsters founded las vegas jewish copyright thieves founded hollywood and gay mafiosos helped spark the gay rights movement he thinks all of these things were good for society of course,0
well thanks greece really is my second home in a way i can only hope it returns to its glory and we one day live to see a third balkan war to rout the mudslimes out of our region for good,2
israel first we didnt blow up the twin towers with thermite so that you tell us you wont take the arabs from iraq that will replace you,1
 user   user  was gon insult but its not my field white system in south africa has destroyed the black mind,0
a sure way for ghetto boys and hos to come into money,0
friend breakups hurt like a bitch,0
all funny til one of you bitches pop tf up floating in the gah damn river somewhere play with your sex toys not me,1
 user   user  is a scheming fraud who fronts a hillbilly cult,0
generally speaking greater supply means lower demand means lower wages whatnot also generally speaking people saying everyone can code are faggots reciting an inane platitude and acting in complete disregard of actual future labor market conditions typically to the detriment of white people,1
not watching the superbowl this year fucking go away patriots we all hate you,0
idris elba starring in a date movie for coalburners with kate winslet does this filth ever just star in normal movies or play normal roles seems like every one is a political statement against white people,2
today in shae can only tight kite in blackjack apparently,0
middle class joe biden prevented vietnamese refugees from coming to the usa during the war do not let that inconsistency soil the moral guardians of libtard virtue that some enjoy,1
we inherited this mess from the boomers it our responsibility to make sure gen z inherits a better scenario we need to reverse this globalist coordinated trend of white displacement in the west it our obligation,1
no one is asking for an all white world either  number  billion shitskins and under a billion whites does not make an all white world a black world let see oh yeah africa what a shithole,0
 user  more importantly when did calling someone illegal alien become a hate speech it because they are being attacked by some okay then do not call obama black omar a muslim or clinton a woman since both black and women are oppressed by many,0
some feminists say that women work harder than men for less pay reward so instead of taking the day off would not it make more sense to emphasize the point by working later than usual say  number  pm,1
altright is not limited to whites those dems are also going to be pushed into embracing their white identity altright is the most reality aligned political movement and so it will become the new right and displace the uniparty,1
i always thought that nailing chicks age  number  when you are in early 3 0 is like an accomplishment minus the gook part but not casting aspersions,2
fucking kikes and kike lovers,2
interesting about the best explanation i have seen so far why anyone would trust the british state is beyond me when for decades it allowed english schoolgirls to be raped by organised gangs the ruling elite and the media in the west are demonstrable liars,1
aight bitches who got a plug,0
suck up the diversity and multiculturalism allow the migrants to rape your women and bleed your migrant welfare system you are fucking paying for the invasion,0
my mom has a nasty unhealthy obsession with me shesa sick nasty bitch that needs to be locked up with my dad and grandma when they are near i feel like im being raped i get so filled with rage they are really sick,1
laura dirty bloomers loomer laura date me or i will tell the police you raped me loomer,2
i think what we have learned in the last  number  years is it extremely dangerous to have women voting and holding governmental positions they are so sensitive to not being liked being uncaring insensitive racist etc they are manipulated with relative ease by satanic nation destroyers,2
sadiq khan a nasty paki muslim said this is part and parcel of life in london and wants all non muslims out of london so he can bring in  number  million more muslims  number  fucked up mps are all for it know thy enemy,2
having a gym class full of white boys can either be heaven or hell,0
white genocide on google,1
i fucking hate you faggotty faggots,1
the town where i live is still  number  white thank god more spics and niggers by the year though no darkies working at wendies though,2
 user  ok buddy retard,1
 user  next white supremacist will be using vastle doctrine to justify attacking immigrants and others they think are invading their home country,0
top five demi lovato songs  number  confident  number  really dont care  number  neon lights  number  stone cold  number  skyscraper,0
 user  yeah and u locked up innocent blacks,0
 user  what a retarded mong probably never stood in his life retard,1
 user  hopefully global warming will just kill all humans and then the earth can move on from this relationship,0
 user  if agree with plotting to injure people for being queer you are a nazi end of story goodbye,0
bro what they are lesbians                                         listen i am tired of seeing old english era media and it hella dykes in em whose fantasy is this,1
 number  niggers trying to rape a camel,2
 user   user  jsjsjsj i mean you are saying you do not care about kim cause you do not care about pop but it not just pop it faggot pop with elements of techno and a big appreciation for poppers and being spooky which are things u care abt specially the spooks,1
 number  soley tomasdottir patriarchy is built on women burning out,0
get your fucking dirty nigger ass out of here nigger,2
fact without men pursuing women humanity ceases to exist ok there artificial insemination which is women pursuing men i guess,0
i hate you faggots,2
kinda awkward when white people say something racist against asians i have to tell them i am half korean,0
bronson woukd shoot your withered bugman face you one man ghetto,2
the main reason you do not come here much is because any time you post anything you are immediately outed for the filthy kike you are,2
nigger looks like a praying mantis,2
hey sweden u shold shut up und accept more refugees becos refugees r welcome in ur country sweden whether u stupid neo nazi right wing morons like it or not hahahahahah now shut up,2
 user  oh and there the gay rainbow flag these are not women they are mostly lesbians irrelevant termagants with empty wombs,2
when i say i only like seven  number  men i mean i only love seven  number  men bc im fucking gay,0
 user  famous for killing an immigrant,0
he a moslem attorney advocating sharia law for sex abuse cases and claims to be a women rights defender translation women will need  number  men or  number  women as witnesses lgbt do not bother they will kill you punishments range from imprisonment caning stoning to death and beheading of women,0
kim jong un is a chink magnet,2
after losing having disabled fifteen separate accounts and having had multiple definitely over  number  maybe  number   number   number  day jail bans yeah i d say facebook is a horrible ghetto of a place i joined there to spread truth not to obey tyrannical terms of service which i never cared for,0
 user  you really are retarded you know that you can not even string a single sentence together but you want us to believe you are an intellectual european please look at this person posts it illiterate trash,1
 user  oprahwinfrey black washed her speech last night she spoke about recytaylor who was raped by six men but did not mention the  number  y o girl who was raped savagely beaten by thomasalfredtaylor who was defended by hillaryclinton  user  smeared the girl character,1
once i get comfortable around you you   re gone think i   m fucking retarded lol,1
tossing subs oki dok nigga,0
hate white bitches,1
french mayors panic as invading muslime migrants overwhelm cities keep your borders open french president moron there are more muslimes looking for freebies and to take over your nation muslimes are no value added to france or any european nation or america deport putin says syria war over,2
this retarded nazi think that i said hitler banned guns is their any hope for these liberal socialists i think not,1
 user   user  new nazi movement,1
how to keep people out the lab play nigger music over the lab speaker,2
 user  funny because  number  seems to be the preferred age of sexual partners for you faux christian nazis,1
do you think admitted mudshark and slit licker  user  looks like,2
fuck off nigger,2
 user  na actually buddhist christian sikh jain and hindu all were refugees and were allowed by indian government so they are living here legally but bangladeshi illegal immigrants are not so that why he cleared the air that all those refugess will not be asked to leave,0
so do all women if the media teaches them to be whores,1
non violent resistance only works if the government is unwilling to use violence against said resistance,0
that good but good luck keeping the niggers and arabs out when they have taken over europe,0
what happened to its all so tiresome did you filthy kikes ban him too thankyou for giving me all the evidence i need to now publish the documentary about gab to kike infested fraud it is,2
lol kike,2
sergei the faggot would prefer the nsdap had not burned gay pornography and books on transgender theory,2
 user  you are easily the best youtuber out there but you are still a nigger,2
barry o  number  with crazy mohammedan louie farakhan rubbing elbows with the guys that openly say they want to kill all white people and enslave the world,1
i can not really blame corey for grabbing that big ghetto booty but we do not want any roy moore working in the white house disavow,0
yeah tell the arabs that israel can name any city it wants to name as it capital,1
when everybody in europe sees trump has put in a muslim ban every single one of them will ask why can not we do that,1
apparently honorary whiteness is minorities who look white this would include asians,1
who havin a party i feel like being ghetto today,0
the jews are gearing up to help usher in democrats in  number  twitter facebook msm google youtube all upping their censorships of the right pro whites,1
 user  just be thankful someone bullied you in boston but in fact did not call you a faggot,0
these mentally ill females deserve to be banished dropped off in a negroid ghetto after midnight naturesjustice,2
you ask niggas to be your peace and they end up being your piece of shit       june 29 wet it up pool party,0
 user  people who dislike his character went full retard,1
tariq being a bigger nigger than the rest should this nation come unglued when it comes down to nuggets and spikes it will be a hoot,2
the dark triad man white knights spacebunny day the wife of the supreme dark lord who retreated to his castle to confer with his dread ilk and legal team they are friends of gorilla mindset man and they are avenging their friend the dangerous faggot the nazis are the retards though,1
 user  stephen i fucking hate you,0
so about this white female officer that killed the black guy talking about she thought it was her apartment and all that that hoe deserves to die and that that if i was his family i would kill her         ,0
yes the bear and eagle imagination equivalent to a nigger,2
that white bitch from clueless is fine,1
oh glorious america clutched warm in zion claws our court corrupt our country gone the jews hacked off our balls no sovereignty no identity god left us in the dust and turned what good to a ghetto hood and left us there to rust,1
leftist mind control fails i think this overstates it men prefer women who are real people and prefer tall thin young bodies if asked in abstraction the two are not the same question,1
ignoring the historical role women played is to disgrace them men were not and are not in a vacuum they confided in received council from and embraced the women in their lives in that regard not much has changed,0
my little sister came into my room anx yelled   your gay for catra   helpcfndjdk,0
a nigger being randomly violent that totally without precedent,2
 user  you mean immigrants ex pats is a term used by white people for white people colonialists,0
strawman i said my allies you said all woke wimmenz do not use kike sophistry it gross,2
 user   user   user   user  illegal muslims are not india responsibility why dont muslims countries give them refugee why they call themselves muslim countries if they dont want to give refuge to muslims,0
milton is a kike lover who pretends to be against communism when he promotes degeneracy,2
what about the john kerrys theresea heinz hugh hefners bill gates there are a lot of white looking jews in the us government look at the rash of presidential daughters with interracial marriages,0
congrats to the win on a fantastic woman men are way better than women on being an actress,1
where do i get news about the possible recount drudge is not putting up links about it being the filthy kike he is,2
daily reminder that i hate niggers jews moslems but what i hate more than anything else are anti white white people,2
 user  my great grandfather said he has not seen such propaganda since the nazis put out the leaflets in the ghettos,0
i moved in with john tushaus and family between kindergarten and first grade and he was down syndrome buttfucking retarded criminally insane faggot he needs capitol punishment he needs to be put down like a dog get away from me you buttfucking faggot,2
 user   user  is that what she d say if her six year old daughter were raped by a pedophile i do not fucking thick so,0
can not believe my contract got renewed another  number  months lol but that also means i am working on christmas now which is super gay,1
it would not surprise me if obama was behind the nut cases that have shot up schools i have never trusted that man and his muslim ties,1
warning women men boy girls and toddlers all are fair game for rapes and other forms violence from these obama friendly terrorist immigrants,2
 user  they know it very well bro they want their immigrant terrorist brothers to have a free run in our country that it,1
remember men it not sexual harassment when women are the perps joybehar crotchgrabber,2
i keep finding out that these bitches i am stanning are like  number  max,0
cuts an eboy belt loop and steals his stupid carabiner keys,0
fuck off faggot,1
 user  it sounds just like justice mixed with white tears,1
so even though i am thoroughly english but have a jewish mother i cannot be white and jewish are you completely sausage,0
as a game player i realize that the media is both a shield and a strange stunning device that prevents white folks from seeing the precipice we have to direct all our fire directly at the media  number  credibility  number  profitability  number  identity,0
 user   number  out of every  number  nazi soldiers killed in ww2 were killed by the red army of the soviet union,0
traffic so retarded everywhere,0
 user  you should support families victims of illegal alien crime but you do not you should fight against abortion but instead you condone it including late term and even after a baby is born what a ghoul you are northam,0
 user   user   user  u talking about the white supremacists neonazi sympathizer called djt  ,0
let not forget the black vote  number  yrs they voted for crumbling inner city ghettos tainted water race riots white ignorant dependent government assistance opioids poor schools illegal   no work they listened to out of state democrats yes fuck mcconnell and his gang soros bitch boys,1
 user  conversano seen by some as controlled opposition advocates frontal clash risks civil war whereas the french white population has no weapons contrary to the heavily armed ghettos good idea,1
 user  that gay but do mine,1
biggest regret in life is not listening to esacpe while chugging piña coladas in hawaii and if that does not say white trash idk what does i hate myself thanks,0
 user  you are welcome love sending love i hope you feel even a little better soon hugs,0
it is interesting that there was no discussion of the rob porter case before trump sotu address now two the key speech writers are out on abuse charges from years ago i suspect this is a coordinated attack rather than just women telling their stories,1
when i see a nigger bich i do not see a woman i see a turd wit a brillohaid,2
ahhahahahaahahahah the madman did it mccabe goose is cooked until some shitskin activist judge overturns it all but still,2
the moslem is not the terrorist having a caucasian or some other race member as the terrorist in order to reaffirm msm narrative that terrorism has nothing to do with islam and all whites are bad,2
this addresses the key factor of why we should say it and what is the problem the refusal of immigrants to assimilate into our current culture if they do not want to assimilate the why the fuck even come here they do it to live free off of us who pay,1
nobody who knows jews likes jews even jews hate jews,1
 user  aye i turned into a retard because you did not find me at everton despite giving it large,1
wait what thats not true tho is it o this isnt even true stop trying  number  scare me u stupid alt right neo nazis actualy it is u nazis who they r watching cos of ur violence and terorr,1
want to pay for roads with taxes make pumpkin spice everything lovers pay that tax fuck those basic hoes and fuck them hoe ass roads,0
i rather eat mah own shit then go out wit a nigger bich who look like king kong,2
niggas with anime avis getting upset over people thinking therapy dogs at fighting game tournaments are retarded,1
why is the dole queue in the ghetto so black,1
i guess this nigger and his mudshark are unaware of the merchant this is some hilarious trolling,2
chambers pls do not get raped today,0
pretty sure he fought the confederacy pretty sure your party uses lincolns name to endear coon black folks like  user  and  user  to your party while at the same time celebrating the people who fought him and killed him lol,1
 user   user  why do muzzys hate so much,0
free my boi i cant bond u out for domestic violence ion condone in tht,0
in other jwo news trump plans to meet with kissinger yesterday that kike kissinger said he wants to nuke n korea,2
 user  a muslim mp is being disciplined to act only as muslim representative and then ppl question why bjp does not give them enough ticket,0
i can not see the swedish problem in the usa you can flood us with illegal immigrant assholes but our dna as americans does not sit well with the whole boot on their necks theory,1
best comment in the og thread feminism is needed nowadays it flags undatable and crazy women so the world can avoid them more easily,1
 user  spray water on me if gay,1
so just so we are clear the night king can resurrect the dead and jon decides to put the women and children in the crypts,0
 user  haha he thinks i   m retarded asif id buy from some awful random,1
be aware of false statements qadiyani are not muslims bewareoffalsemessiah,0
or white black on gay black on white black on trump violence is common the media schools and gov will have you believe it is the opposite,1
dear susan rice why would or should we believe your tweets about the refugee ban when your department and administration caused the refugee crisis in the first place better yet when are you going to say climate change was caused by a conservative video skeptical of climate change protests,0
i got chapped lips today  number  the 1 st time an when i told my gramma she said be glad ur not a nigger when they get it they wind up in the emergency room and i was like yea thats like reason  number   number  why im glad      ,2
 user  you do not speak for women,0
 user  half the girls i develop a crush on are lesbians seems like,1
 user  look how quick nasshead co under bussed that troubled kid oh it happened but she must have taken a payoff from that white devil pence,0
 user  you still here nazi,1
 user  the white bitch in the middle sealed the deal,1
ab a bitch no matter where he play,0
how about you let people with balls do what needs to be done you are a subversive kike who does nothing but punch right and counter signal,2
 number   number  normally when  user  says everyone is completely retarded i assume he just being hyperbolic nope he right completely walking headfirst into the door jamb retarded or maybe just completely fucking infantilized that an alternate possibility,1
remove all muslims and niggers and kikes from the united states of america this is the appropriate response to what these animals have been doing to human beings,2
the uk government is depraved enough to cover up its child citizens being mass raped by invading barbarians for political convenience of course they are morally capable of staging the poisoning of two foreign nationals,1
 user  you are right do not kill yourself but jesus stop posting this shit,0
 user   user  babies in cages destroying environment by rolling back regulations siding with white supremacists bad mouthing gold star families shithole countries response to puerto rico that just a few,0
shot by a muzzie that reported to a dyke who answered to a leftist mudshark in communist mn yeah i believe it,2
hollywood is the only place that can tell us how to stop sexually harassment whilst doing it themselves maybe it is because they are a bunch of kike zionists,2
tottenham losing at hoe me       champions league,0
 user   user   user   user  raped dozens of women including a  number  year old created a fake  number   number  charity was caught stealing from set up a fake university used campaign cash to pay off sex partners married and impregnated  number  illegal immigrants plus treason not a complete list,0
no no do not let that nigger waste your time go fuck on his homeboy,2
do you know who brazy retarded ass is who jamel is who tf what his name clarence they slept in the fuckin trash yo really tf,0
i dont hate muslims or black people are you out of your mind i do hate pakis though but that okay because they are not humans,2
i really think the msm the left should stop using refugee immigrant illegal aliens as synonymous terms refugees are escaping dangerous situations immigrants are likely seeking economic opportunities illegal aliens are law breakers right from the jump these are not the same circumstances,0
 user  is it the same one that is racist towards asians,0
when donald trump extend his moslem ban to include the whole of planet earth,0
dianne abacus abbott waffling on about racism not a word about her own mp talking about token black ghetto boys,0
you all think dolphins have a form of what up my nigga,0
he rattled a kike,2
i have an africana class tuesday mornings and i never can make it it too early in the week to be in a room full of white people talking about black people,0
 user  i dont understand this either but i would unfollow any account posting or retweeting nazi symbols  ,0
blocked that nigga i do not need my morning ruined,0
let just remind ourselves about these so called refugees are countries are busy importing into europe expand picture for words that sum the situation up britfam deutschefam gabfam,1
for what what the hell has that nigger ever done that was great,1
im here im queer and im full of fear for my future career a poem by a stressed gay a k a me,0
red velvet got called black old and homophobic all by their own fandom i can   t  ,0
the war is set they will never stop asians blax la raza arabs jews all have their own countries whites do not,0
dunno as long as we kept it strictly to drowning nigger babies,2
fooling autistic white guys into making a god of the market place was a heck of a trick,1
mysterium tremens why do new yorkers continue to support insane kike djuggie schooma,2
 user   user  climate change is a fucking hoax,0
 user  r u retarded i graduated that   me on the screen,1
if liberals truly do not believe it is a problem if european magazines and media display black people middle easterners and asians as europeans then why do they think it is a problem if they do not either race matters or it does not can not have it both ways,0
president trump has the patience of a saint if it were me in his place i would have declared martial law rounded up every member of the retarded liberal media and shipped them all to a gulag in antarctica,1
install writing app on phone connect tiny bluetooth keyboard type up shit on my phone while on my balcony using this ghetto set up good feeling gabwriters,0
it getting kinda obvious that the jews are behind the fake hate crimes they should have done like  number  or  number  it would have ben more believable,2
 user   user   user   user   user   user   user   user  the bible came before islam and the quran if i remember correctly,0
check my post from a few days ago i have been watching the retard contest the us navy and airforce have been in for almost  number  years now with no let up,1
black ppl who went to all white schools become annoying ass adults        ,0
the sunset things about this land of immigrants is that immigrants are not welcome here   usa donaldtrump,1
sadly it may be true i am just not around them to notice normal women are the one i know i am grateful,0
it possible of course that blacks have souls just as it is possible that jews have souls possible but not likely,2
that what my gramma always says if u do not have anything nice to say about someone do not say anything just call them a nigger and move on  ,2
since this time last year ten pakistani girls under the age of nine have been raped and murdered in the city of kasur what kind of men are those paki blokes if they can not even protect their wives,1
 number  million that is what st mike brown family just got a yesterday after they won the ghetto lotto rob a store and attempt to kill a cop get paid  number  mill cash and more in prizes the looting,2
lemme get this straight the holocaust was a hoax because hitler who most famously known for hating jews was backed by jews you all have to be fucking retarded to believe this shit,1
why are retarded lefties even attempting to embarrass him,1
that why these sand niggers and other shitskins should be banned from this country,2
 user  gay asf of u to say this kisses u,0
why is that little bitch bubble boy marco rubio doing sitting down get your ass up and clap before we send you back to your commie island,1
mickey mouse is a faggot,2
of course he does not look white to you you are not intelligent enough to observe obvious similarities you are too stupid to be a part of this republic pack your shit retarded degenerate,1
carson you dumb fucking bitch give me a hug i hate you,0
 user  if no one is above the law then why are there so many illegal aliens in our country,1
thank ya baby gays      ,0
lol go find some jews and ask em how they feel about their white privilege,1
raccoons are best coons,0
it the natural order in apfrica and the me for the men to literally sit around and have the women do the work look at any coffee shop in minneapolis or other cities infested by zoomalis bantus or arabs and you will see it,2
black people jesse jackson rosa parks mohammed ali king jr all had award ceremony over the yrs for trump efforts funding time involved with poor crumbling inner city ghetto children some said racist black people lowest unemployment sense  number  black people are making  money  more monthly,0
 user  look at that nigger recording us    ,2
gt raped by light  user   user ,1
this is what the demonrats do they incite violence and then use it as a platform to take our guns away good thing we are not as stupid as they are and can see through this thinly veiled plot,0
every single movie is retarded garbage now 9 6 0 english women having affairs with black doctors extreme close ups of feminists to try and force us to relate with these out of shape man hating garbages,1
do dykes keep their nails short,2
that woeful scottish faggot millennial whiner only attacks little nicky fuentes and shamelessly cucks for fembot tara because woesy dreams of sucking der martin balls while martin fucks britt tara and that mudshark kike whore lauren,2
all insurgent violence should be aimed at breaking down muh law order by targeting random am nats of every walk of life but especially cops pretty retarded plan imo that affects the system to precisely zero degrees,1
no one not a single breathing sole not even the tiniest insect on the planet stingy broke guy i love independent women  ,0
 user  seven north korean refugees are missing in shenyang china  number   number  occurred please please help them,0
where terry a davis when we need him to expose this whiny rat as a vicious cia nigger attemting to bring communism in america,2
 user  he should resign and then commit hara kiri in front of those bloody thirsty muslim scumbag camel jockeys,2
 user   user  figures but i will use that whenever i have to listen to one of my hillbilly redneck customers go on about fox news,1
so then why would you be against taking away certain freedoms from women such as the right to race mix pornography lobby for sand nigger refugees etc,2
me getting books from the library about queer cowboys and homoeroticism in cinema instead of anything useful for my thesis,0
it never really gone out of style it just got kept out of the usual places  number  a while tv media politics academia sand nigger sand groid dune coon dindu nuffin all valuable additions to the nigger lexicon oh sheeit dat remind me mexicon lexicon meh some beaners r ok,2
 user  i   m confused do you support free college lowering the retirement age or banning women from working outside the home,0
the once great sa was a world leader  number  years ago now it is reduced to a ghetto from black rule and johannisburg will soon be a ghost town mark these words,1
hey you fat stupid cunt i hear you are a fat stupid boomercunt that keeps niggers chained in the attic to fuck and white babies in the basement that you feed to your niggers you also fuck dogs,2
i do not have a tattoo either imo they all look revolting full stop and why oh why do women have them engraved all over them i understand that tattoos are very expensive to have carved into their skin where do these people get the finance to pay for these monstrosities,1
 user  but they do not deny the holocaust they just question the death toll without looking into any sources that provide the reasons they calculate the death toll the way they do,0
why are libtards bitching and moaning that washington redskins logo is derogatory demeaning i have not heard a single fellow greek bitch and moan about michigan using our spartans for their logo or a single condom bitching and moaning about usc using the name trojan for theirs  ,1
about that womens march in dc yesterday it was a success for president trump because on his first full day in office he got more fat women out walking that michelle obama ever did,2
do not you hate big brained nibbas who insult their own people and say stupid shit for brownie points it not leadership to shut down an amateur talk show even amicably it not even leadership to continue an amateur talk show which one was the leader you retarded fuck,1
and then suddenly shes not yo hoe no mo,1
cut to cubs postgame crew on nbc sports chicago and it a jew a spic and a kneegrow for a team that ll get the vast majority of its offense and pitching this year as usual from white players and whose fanbase is overwhelmingly white,2
mark romano   two generations ago immigrants insisted that their children learn english now they insist that americans accommodate their languages,1
the delighted kikes broke his nose via sand nigger proxy,2
 user   user  so if an animal does body language you start to rape it also  number   number  years old they do not understand shit about sex and do not say then let us teach them that not the point kids should be hanging out with friends and playing games not being statutory raped,1
it good to see such a mix of immigrants and colors in van nuys there not a lot of white people but it a city and it los angeles,0
as the saying goes liberal women hate men because they are surrounded by liberal men,1
it funny how those coons drop straight to the ground if you punch em in just the right place,2
he funny as shit i do not know of anyone else who captures the experience of being a modern loser and pervert so well his article on how a gay guy stole his underwear at the gym is hilarious,1
 user  eye hate you,2
 user  sikh community always helpful to others specially they help muslims in india in caa nrc protest allah bless,0
i would say its the jews but well it is sorta its not that simple,1
 user  i am a white bitch so it okay i can say this do not me e,0
2 k do not put out patch notes and you niggers got dial up internet so it ll be damn near  time  before we know what was changed,0
 user   user  good point let us call them white supremacists and nazis that what they have always represented in our society end pc culture breitbart,0
