text,label
headline says sex robots will replace men only for democrat women decent women still prefer their husbands can democrats get dumber is it possible,1
david a clarke jr    user  1 5 h15 hours ago i am tired of this jigaboo telling black people who they should be what they should do he a lackey for democrats,2
ricky vaugh sounds like a dumb filipino gook why the fuck was he on the crypto report,0
 user  idubbz says nigger faggot all the time but no one actually gives him shit for it lol people are stupid as fuck,0
joker  number   number  ya esta en mi top  number  versiones del joker joaquin phoenix mark hamill y heath ledger,0
can you all niggers stop asking if i am sick that just how i look wali idurdkdieej,1
you all i am so ghetto it not even funny how i talk to and around these white people and they think it so cool  ,0
well the fbi is a faggot gestappo founded by a paranoid tranny to act as a political witch hunt and false flag tool for deep state faggots like the mafia for politicos always been like that its just stark right in your face and undeniable here,1
i was working decorating a flat in the same street this happened on the same day but it happened just after i had finished and gone home for the day pollokshields was a ghetto then and an even bigger one now they just keep coming,1
 user   user  never beleive a jihadi they garb as secular thats a reason ppl in general dont trust them,1
 user  depends if you are considered a vibrant then no go back to where you come from else you are one of us,0
awesome so why does everyone make fun of you if your not a queer homo,2
alex jones is falsely reporting that franks did not want to have sex with the women he tried to pay to be surrogate mothers,0
women have never been in charge of establishing and protecting territory so it no surprise that they have zero instincts in this area and it why so many of the refugees welcome crowd is women or weak beta men the  number  groups are interchangeable psychologically,2
i guess i get raped a lot,0
yes im talking to this bitch myself,0
soon mudsharks will start being afraid to walk the streets good we need more mudshark shaming and ass kicking,2
 user  he fully retarded she christian  ,1
the posh slut at the bbc bolshevik broadcasting corporation was literally flicking her bean send the fake ugees to her town   illiberals love getting raped,1
 user   user  i fucking hate you so much      ,0
rt this if ur a fat gay retard,1
 user  i wow bitch,0
well he needs to stop pimping them out then or these hoes have become too uppity flashmaster trump needs to discipline them like any good ghetto pimp would,0
 user  you go by gay f word as well right,0
when you cannot deny that the democrats are going above board for illegal immigrants and non humans do not think compassion think votes,1
this loser can hate america on twitter and i get suspended for calling lebron james what he is ghetto trash,1
 user   user  i hate you   z,0
low fi whiteskins worry about jew milo while he tells them white nationalism is wrong and bad and avoid it what is wrong with you whitesies people you have a red rubber ball on your nose and your brains are tough as steamed tilapia,2
i see you are friends with the nigger cyph who gives a fuck what you think muted dude,2
better cut the estro kike,2
so just so we are clear the night king can resurrect the dead and jon decides to put the women and children in the crypts,0
q why did the bulldykes beat the faggots in a  number  mile run a because the dykes went lick ity split but the fags had to pack their shit,2
the twitter post in which l southern simonsen was exposed with her based trump hat nigger was made by a nazbol supposedly i am not too familiar with them it just funny that the white knights call some of us thot patrollers nazbol implying we are communists is alexander dugin nazbol,2
i be getting nervous for nothing im that bitch period,0
thanksgiving is a great day shitposting to trigger neurotic shitlibs but you know what i will save that for the faggots over on twatter to all my gab fam a happy and blessed holiday take stock of your blessings and be thankful happythanksgiving,1
rt illimitableman free speech is a release valve for tension it prevents violence by allowing people to air their grievances and in turn negotiate with the other side obstructions to free speech are an obstruction to the catharsis and negotiation process this is not good for a societ,0
i am wondering why asian people are not offended that they are describing middle eastern goat fucking muslimes as asians in the uk,0
i d rather get fisted by a nigger tbh,1
to all the homophobic assholes who are mad at chickfila there   a special place in hell for you,1
they must destroy the kike he is only a zionist jew puppet destroy israel send all kikes to madagascar asap alt right,2
myself paul jayda fransen enjoying a bit of downtime from our stressfull dangerous lives well never surrender to islam we are christian soldiers ns we are the people,1
 user  we can also throw in there her support for ira violence racist comments about white people blind support for bolivarian economic farce the stupid gift that keeps on giving,0
the dnc their leaders schumer pelosi bernie elizabethwarren cuomo others talk about helping immigrants but never talk about helping americans democrats do not work for the benefit of usa its time to maga elect trump supporters reelecttrump2020 americafirst gabfam,0
 user  fellas is it gay,0
 user  ahh the old i do not hate jews i just hate almost all of them including ones who visit jewish holy sites defence yeah that works   get in the bin,0
i amma get shadow keep join me in doing so faggots,1
begone racists anti semites and homophobes we white people want more inclusion and wonderful black and brown people in our countries,0
 number   number  the ghetto plantation the ghetto plantation was designed to keep them poor desperate and under control while keeping them voting against their own welfare for decades neo marxist saul alinsky based much of his tactics on the democrats approach to blacks and the us government approach to the native americans,0
isis all but destroyed in syria time to send the muslime refugees home germany starting to deport invader muslimes no valued added to europe,0
private vs low i q sand nigger jews who whites stupidly through their sandnigger religion christianity control their pagan white countries nice work christ cucks jews now cuck your pagan white countries,2
i do not understand why people argue here you know the enemy you do not need to explain it you do not have to debate them the enemy are kikes niggers and muzzos deal with these shit stains first then deal with the race traitors,2
if infants and toddlers can still get raped i do not think any women are asking for it based off what they are wearing asking for it getting their photos jerked off to rape molested etc u get it,0
it seems very dubious that all these arab looking immigrants are so well off in america they come from a land of nothingness if they can come up with enough capital to immigrate if they are that successful over there why would they immigrate,1
all the desperation whining by democrats has backfired no one likes sore losers unless you are a freeloader illegal alien or ghetto thug maga speakfreely,1
 user   user  jews and the stupid holocaust myth,2
that where corrupt gay boy obama was raised,1
bitches b a different type dumb ain t no way i am holding a nigga in jail down you all lives must be very boring,1
cantwell is actually talking to federal agents and nehlen has a spic wife so what you are saying does not make sense the only reason i think you could be saying these things is if you are a subverter yourself,2
pence and kaine both look like your uncle but pence is avuncular one and kaine is the creepy gay one mpcstatusupdates,1
was engels a kike,2
put some cake onna nigga head,0
when you realise your sacrifice will be used to justify queers getting married ausfam anal marriage ssm,1
 number  from the immigration stuff today the changes would spare so called dreamers on a conference call with reporters a dhs official stressed that the directives would not affect obama era protections for illegal immigrants who came to the u s  as children and others given a reprieve in  number ,0
lmao ur a dumb bitch,1
 number  minutes ago cnn posted the inflammatory line peace through violence and that antifa counters white supremacists and nazis,0
 user  and hey this goes without saying but a lot of talking points against ace people just copy terf rhetoric we are erasing gay and trans people our identities are not real none of our struggle is real either we are invading queer spaces we want to be oppressed so badly,0
next time a nigga hits me up has a gf i will screenshot tf out of it send it to her you all niggas triflin,0
my iq is a confirmed  number  points checkmate you ignorant faggots  user ,2
saying   my kids     my bd   is so ghetto this man violated            ,0
lmao the lack of retards is making me retarded,1
merkels murder bingo the new game for germany sadly a body has been found its looks like three murders this week folks in germany brought to you by anglea merkel and the cdu the weeks nor over let see this week immigrant murder total on monday,2
 user   user  the shoe being on the other foot would mean that blacks and jews would pay high taxes to subsidies the birth of white babies,0
beware also of queers posing as pepe kekistan supporters infiltrators aka infiltraitors,0
don   t forget to make dua for muslims who don   t have anyone to spend eid with,2
well can you come get all of ours please thanks in advance you will be a muslim country soon anyway merkel rofl,1
if the west west europe north america australia became muslim majority where would you go,2
it a moslem terrorist tactic attack the women then attack the men when they come to help like when a first explosion will cause casualties a secondary explosion will cause more casualties the medical responders and onlookers stay safe always help carry and conceal,0
 user  he is not a news anchor he is a suck up to d trump maybe even secret gay lovers,0
learn to spell before you post to me again dumb white trash guy,1
keep up the fight we will expose the jidf and neocon shill faggots one by one,2
nigger y am i not on the list i am actually aryan and i still fuck with larping stormfags like it my job,2
from time you see a ghetto yute in formal wear just know they bouta go to court or funeral,1
i tell a hoe what she wanna hear and pull up with a new bitch,1
at least i am able to speak proper english now are you going to repeat nazi  number  times expecting a nazi to get offended over being called a nazi or are you going to just shut up and sit there like the little bitch you are,2
did not you have to leave for work hours ago you shit tier kike lol tell your hooknosed bosses to send someone better before your shift ends,2
she the definition of a bad bitch  ,0
what i want to know is when these  number  idiot ghetto rats from chicago go to prison who gets their bus stops bathroom stalls stop signs they spray painted to claim ownership of the state a rival gang russia oprah,0
i just read an instagram caption that said nothing like a monday morning send with the squad i fucking hate white people,2
there a certain irony about mps talking about ethics condemning bradley higgins perhaps pedo tax dodging expense fiddling moslem cock sucking pro mass immigration anti british fascist traitor mps should take a long look in the mirror,2
looks like this fat fuck muzzie has not missed too many meals probably on the us tax payers dime these inbred muscum are the ugliest people in the world,2
white and arabs getting at sterling for not defending fred in the comments,0
same with all the paki rape gangs how can it be so pervasive without total support from cops courts and cunts in politics i also ask how can everybody in a town not be aware of the rape house with fucking pakis standing a queue out front,2
it a bitch to find i accidently opened it how i did it was i opened a list and pressed the top of the first post i will get you the screenshot,1
 user   user  sorry not true the white countries like sweden and german are practically ruled by gays and teach masterbation in kindergarten ffs whereas numerous black and muslim countries homosexuality is against the law and often the death penalty the culture in general is not pro gay,0
start being gay or else,0
he is going wherever jews take him israel first not america,0
all these pro white christians should be deported to africa where they belong who would come out against that these subversive pieces of shit take advantage of white civilization while opening the gates for niggers we need standards that the bottom line and these nigger level iqs are dead weight,2
how the monthly revenue coming faggot,2
if donald trump was a president like woodrow wilson we the white race would have a president to remembered but trump used the white working class to achieve his goals as president he has done nothing for the white race he has however appeased blacks by immortalizing martin luther king jr,1
good question if i have not eaten already i would of been triggered into getting one right now however that can wait tomorrow mm the one pizza you know a sand nigger will not make touch,2
magic dirt theory of nations fails again british born radical muzzie abu izzadeen is the guy named as the killer in the latest london attack,0
i just asked my fam if im dating a non muslim dude they were assuming that i got  number  lolol ketawa ku dulu,0
randomest guy started talking to me and was very amused by the fact that i   m a pakistani gay muslim,1
says the guy calling for violence against cops and defending obama in the same breath you are a transparent kike hasbarat,1
the server has chosen loyal hoe jiujiu over wormy man lets try to make charms,0
amen its not a lack of whiteness that the problem it anti whiteness that is the real issue i have plenty of non white allies and plenty of white enemies,0
let lobby trump to refuse to allow jews to put a menorah on our white house lawn should we start a petition,1
systemic culprits for decades students people in ethiopia from eritrea were labeled as destitute immigrants in  number  bbc tigrigna tdy,0
 user  haha imagine liking tj3 environment made vy not a faggot gang,2
this is now the case in every country run by liberals the islamic soros state is a nonstop isis cancer funding for a guaranteed liberal dictatorship that willnever leave and switch the population to immigrants and kill off the native people history religions cultures economies and futuregenerations,0
tbh i never watch nigger ball of any variety anyway the boycott for me is a continuation of the status quo,2
nonsense obama could do what he wanted because there was no opposition and no judges over ruling him trump is opposed by dems republicans all levels of judges the media the bureaucracies the deep state and his own kike cabinet and shysters and family,2
my immigrant parents did not raise me to spend money on some flimsy lil trash can liners  ,0
intentionally scare hoes,0
rocketman savage  user  the man just arrested at the  user  for threatening to kill all white cops was an obama supporter he posted this photo on his facebook michaelarega  time   date   number   number   number  replies  number   number  retweets  number ,0
i do not think my bf knew what he was getting in a relationship with cause i will shoot his white ass if he keep leaving me on read,0
so the ugly bull dyke bullied her classmate shooter leftists are by far some of the most intolerant people on the planet,2
oh we got somebody trying to defend the murderous negro community and the drug dealing hispanic community you are also defending those mongrels the islam they say white people are all racist and we can only be racist then their stereotype apply as well,1
 user  they are taught every day in every direction that we are the white devil nothings going to change get used to it sad,0
it been  number  years since the moslem terrorist attack in argentina thanks to the liberals there there may never be resolution amia  number  años han pasado y nada gracias cfk gabgento,0
this happens a lot in the makeup beauty community gay men think that the women who have a problem with drag queens or with gay men using misogynistic slurs etc all must be str8 girls who do not know how the lgbt community works guess what dykes hate you too,0
 user  we should have barely comfortable fema refugee camps so only those who are really oppressed would wish to go through the process,1
the bride is a gold digging nigger whore,2
so a kike banned you from twitter and you come over to a platform full of jew hating nazis to complain about nazis what the fuck,2
yeah but he held off calling him a nigger,2
bro my neighbors are some fucking thieves ain t nothin worse then ghetto white ppl  ,0
i do not believe anyone is actually attracted to the same sex the typical raped lesbian is conditioned out of it many younger men and women are artificially conditioned in govt schools twitter and tv hollywood to likewise fear what they really want,0
the only way you can tell these sand niggers apart is by the size of the ashtrays on their heads,2
i do like the ymca for working out but they have extreme homosexual leanings nearly all the men working there have the flames turned on high,1
 user  oh wow just learned this word through you but did they use it as an apropiation it to make it stop hurting them like bi guys could do w faggot or did they just use it in a derogatory way,0
if there were live topics on voat gab fam it would look like politics obama the nigger is at it again news chicago shot clock introduce yourself i am the  number  7 0 0 th amalek alt comics loli tips for new voaters kys life hacks how to shill with puttitout music monday more v cheers trash,2
gays y   all be dappin up ur guy friends or giving em hugs      ,0
  oooh oh i have my entry i call it dead fucking nazis dangling from nooses you nazi faggots like gaystapo,0
young hennessy bitch can not versace niggers,0
i watched  user  and what do u know they had a case about being raped and assaulted at the standard hotel by a weinstein type anybody else see that       maga we woke,0
skinny white bitch who bullied me for being fat in middle school omg i am so thicc      ,1
that shit was not relevant at all white people lame,1
is robert deniro sniffing too many nigger farts from his black wife ass is dis why he talking shit on trump,2
ai is dumb as fuck so they can only build a retarded robot if they are lucky like ariana grande but smarter,1
beyoncé has  number  albums in billboard  number    see when your the main bitch,0
always told you asians were based,0
labour negress says prince charles unfit this is what happens when you pretend that monkeys are your equals this is what enoch powell warned you about how prophetic is his every word from rivers of blood take your country back brit fam 14 words,2
 user  in what way is trump white nationlist and by the way how come you dont condemn the muslim brotherhood,0
i speak the way i speak because fuck you if you dont like it talk to the barrel of my gun communist loser afraid of the jews,2
 user   user  courtney i d love to see a picture of you and obama together what year was it that you meant him and did you ask him about bombing  number  muslim countries and destroying  number ,0
sometimes you can just tell a woman is a real woman she makes it a point that it is not the nature of women to bitch about most anything in order to be a woman,1
how dare you oakland mayor libby schaaf and governor jerry brown put our national security at risk think that illegal immigrants are more important than american citizens put american citizens and law enforcement officers lives in danger,0
i agree  user  you are yet another kike compromised piece of dog shit this is just another data mining site that removed the capability of communication between brothers and sisters the war is hot  ,2
yo girl hella talkative around rich niggas,0
i present the answer to islam in uk prisons this luxury solitary confinement cell stops radicalisation over crowding burden on tax payers re offending and most bad smells available with ham bacon and smoked gammon linings,2
the features gab has are leagues beyond twitter basic filter list alone solve many problems that sjws on twitter bitch about yet knowing them they d refuse to use them,1
maga speakfreely gabfam when will someone call american niggers out for being terrorists i bet if the nasty refugees had mall fights over christmas someone would have proposed a solution,2
 user  the grammar nazis on this app would   ve judged me to fuck and back uyabazi mara        ,1
it might be time for us to stop calling the sand niggers dumb,2
 user   user   user  i do not understand the myth of people who are against the death penalty but usually urge the govt to give the death penalty to rape culprits i am not saying to you but to political leader namely bay,0
the nfl is going down in the ratings because compared to hockey football is soft     that and white folks are sick of rich blacks complaining about oppression and taking a knee during the anthem   gabfam speakfreely,0
good point you are wholly correct married women with children have a stake in the future they are forced to look beyond immediate gratification towards the best outcome for their children and grandchildren,1
 user   user  he was a gud boy he done dindu nuffin,1
yes indeed same often applies to teachers but noting that much of the ghetto is un policeable and un teachable to white standards is too taboo to mention so you get cops teachers but with mandatory baseline corruption level that you have to just hope does not cross lines or make national news,1
before we blame dykes kikes spics niggas whit trash redneck honky trailer trash why do not we look at what part we played in a situation why do not e ask ourselves what could i have done to prevent it did i even try,1
dead serious question do illegal immigrants get access to abortion or planned parenthood,0
titty job prolly the most foo shit a bitch could do,1
faggot ass cowgirls yall aint poppin shit round here,1
correction please share sunday june  number  one  number  pm freetommyrobinson demonstration embassy of the united kingdom washington d c   number  massachusetts avenue nw the anti freespeech sentence of  number  months is a deathsentence for tommyrobinson who most certainly will be killed by muslim inmates freetommy,2
now that fucking funny one of the muzzies biggest advocates and they want to flipping kill her peacefully i am sure,2
hold on how the fuck are you gonna call mark homophobic when you yelled fucking faggot while you were driving past me and my friends your a damn hypocrite grow the fuck up,0
i can not imagine having to live with this level of cognitive dissonance life is so much easier when you just say fuck it and adopt race realism and white nationalism instead of contradicting yourself a gorillian times over just to make niggers and jews hate you less,2
 user  the ccp turned china into chinazi ccp_is_terrorist,2
ffs just seen yet another  user  report that has failed correctly report the basic facts correctly so much for basic research,0
 user   user  so penalty for the original sin is also death yay let us kill all the newborns,0
it sad that it took us so long to figure out that twitter is basically the ghetto of the internet twitterexodus,1
to the mans who angrily but lovingly yelled get a helmet you fucking faggot at me yesterday you right and i love you,0
wow i love this premier content of you calling people faggots all day it a clear sign of intellectual dominance,0
ever wonder if there were no muslimes in the world um start with  number  still alive after  number   number  sister in tower one 7 1 st floor friends in pentagon clearly muslimes are barbarians we need to do the same to mecca and medina,2
same in the uk election postal vote is exploited by muslims in particular female muslims give their vote to whomever the imam says if it a muslim candidate they just bring voters in register from a muslim house and job done,1
 user   user  it seems most people just do not care i too was trafficked so young then raped and bullied thro teen year into domestic violence and when i asked for help my gov t took my children blamed me it is a man world while women just look away problem is global epidemic and systemic,0
rewatching queer as folk for the 2 0 th time,0
so take yer white privilege n shove it up yer nigger n hairy kike asses untermenschen,2
most paki men in britain if their not into bestiality end up married having kids with a relative usually one of their sisters or cousins they dont work they claim benefits their retarded deformed children cost the nhs a fortune then add on the money they cost us with anti terrorist policing etc,2
i am glad you found some self respect but i am not gone acknowledge it because you already let musty nigga air yo club out and now you gotta child that half musty         ,0
i am gonna be laughing my ass off when the faggots who run twitter realize how much they fucked up their app in one foul move,2
foreigners shehnazians need ur help make the trend more successful bornfightersana need to make it more bigger,0
 user  those people who are simply seeking a better life are responsible for making life of the people of host country hell most muslim illegal immigrants are responsible for law and order situation and terrorism  user  is doing a brilliant job,0
uh huh which is why when christians matching that supposed description controlled an absolute and overwhelming majority in this country and the whole west tolerance and communism and feminism and gay rights and nigger victim intervention civil rights spread like an unopposed cancer through the minds of its christian population,1
muslims say they will make it legal to rape white women when they take over europe wir bekommen jetzt schon den vorgeschmack auf das was sie in spätestens  number  jahren wahr werden lassen in  number  jahren ist meine tochter  number  jahre hilfe rette sich wer kann islamization,2
what the hell is this guys problem we are not trying to deny free speech to those who like to suck dicks man you just can not please faggots apparently unless of course your fisting them i guess,2
 number  taxi drivers sentenced and  number  more suspended in newcastle for raping and grooming children why is not this headline news bbc i will tell you it is because they are all pakistani heritage muslims who single out white children to groom and rape ignored by our liberal elite,0
bout time to burn some dykes its a strange world,2
you are better off away from twitter it is a cesspit of retarded zombies gab is growing daily it a good place to be it will soon take over twitter,1
 user  he   delusional trying to say that jews built the pyramids what a joke,1
it the current year and blacks in africa are still eating albinos because they think it gives them magical powers altright,1
jews run the world most jews are atheists that an interesting fact dont you think,1
 user  his assumption that women turn dyke because they tired of ole dude is just like wtf maybe shes just messy and also queer why cant all these things be true and why is this titled her evils like what,1
 user  the times has to reach back  number  years to find a white on black crime because  percent  of all interracial violence is black on white,0
my period is stopping me from being the muslim i wanted to be,1
richard spencer has neither confirmed nor denied that he is a faggot,1
oshitma is a ghetto nigger,1
 user  you are getting raped,0
it funny how people offended by the word nigger have no problem calling people nazis what the difference,2
 number  whites move out of sydney every year however they are building new places at the below rates for asians that they are importing avg sydney home price  number   number  avg sydney home price now  number  m white people cannot even afford to rent,2
 user  she called herself a runaway slave master and black men still date her notice no one call them a negro bedwench for fucking with a known racist,1
i   m a ghetto genius i   ll slap the shit out of you with my knowledge,2
everyone should be using duck duck go as a search engine they do not track you and they are not globalist queers ix quick is good too but their search results are not always that great you should also be using brave firefox or tor as a browser boycott silicon valley boycott globalism,0
i graduated from university high in irvine in the mid 7 0 i think the last time it was mostly white was maybe in the mid  number  or so all the vc got moved into garden grove and now almost all of oc is beaners and slopes,2
i hate these faggots         ,2
transparency kinda like what the bisexual moslem nigger was hawking never delivered,0
fuck you trump just fuck you and your kike ass first bitch,2
 user  you   re nazi omg that you   re a moron,1
the railway station while awaiting a train johanna aiken tom weeks teller warren jesse thompson and thead grayson negroes walter and will jones negroes lynched the known wounded are orrin gillis ex sheriff white shot in shoulder and may die e b  appleby  number ,0
damn these hoes don   t appreciate shit a good man does for em,1
crop this you fucking faggot,2
defends sand niggers defends north korea top fucking kek drink the punch and kys already lol,2
obama was ghetto bigger so yes,2
you are white as snow hence snow nigger you dumb fuck dont worry about my kids is your limp dick even working are you making enough sperm faggot dont waste your time trolling snow nigger you are running out of time,2
hmhmhm now i can not pay off rent for a few more months mumbling to himself he d toss a shiny jewel into the air before catching it,0
 user   user  it not homogeneous it just that asian immigrants are not as vocal visible,0
that because those tv students are jewish actors as is sheriff israel and the shooter himself the spic chick is just a spic,2
you wrong nigger good sprinter nigger just broke 1 0 0 meter record nigger ran  number  meter nigger good at sports rap music drug selling and killing china man good at laying tracks washing laundry eating chop suy and love long sucky sucky for  number  yankee dollar,2
 user  no one will ever racially profile you for being white she says to all white people ever to live,0
i do i do i love retarded conspiracies lol so damn fun,0
jew jews his way into becoming prime minister of huwhytopia poland kike kikes his way to municipality judicial head in majority white porto alegre brazil guys the time for heroes is now if you have nothing to lose you know what to do conanism,1
brown skin dark skin women so fine,0
 user  i fucking hate you,1
the census will show the browning of america and the fact that democrats have to import voters to win elections there are not enough guilty whites or blacks for them,2
dear america for my friends everything for my enemies the law sincerely sanctuary cities blm antifa city of berkeley illegal immigrants sjws hollywood celebs the swamp leftists rinos democrats obama hillary facebook twitter apple google,1
because it is fucking gay let go of that ocd shit we have plenty of battles right now  user ,0
hello scum bag islam followers give me an arabic equivalent of the word guru no effing imam will not do they poison minds,1
cold poppin stripper pole fuck this nigger together,0
i have never liked netflix netfux so i am cancelling my subscription will buy movies elsewhere and never go to amazon another usa trump hater for streaming videos either putting this nigger cunt on the board and the upcoming male cunt obummer show on netfux has done it for me,2
 user  either way even  number  year old carpet sucks as the contractors were putting the last staple into my parent white carpet dad spilled a big red on it and that stain was just there until my mom ripped up her carpet this year,0
 user  that gay but do mine,0
 user   user  rip to your bird,0
tillerson is a globalist i was surprised he was ever hired he likes having queers in the boy scouts,1
fukn jews amirite,1
locals are no less than jihadis who pelted stones on the injured soldiers and the liberals cry when they are hit by pellet guns,2
fuck syria and sand niggers,1
trump silence on the blmkidnapping upsets me obama is expected but not trump i thought he was for all americans or like our gov and msm everyone except white and disabled americans,1
anything but face up to the biggest problem black people have black culture a one eyed illiterate indian chinese immigrant can come to the us have a child send them to black ghetto school and they totally outperform blacks and go to a top college do not commit much crime etc,2
 user   user  at all shit is trash niggas retarded,2
a bunch of hoes on they knees,1
i think it is because you are full of shit and refuse to budge on the kike narrative that you have been brainwashed to believe is the only way forward,2
your gonna fail due to defectors with multi ethnic families the africans muslims and asians think jew are white your gonna get us infighting then we lose big,2
you mean the conservative saint ronald reagan gave amnesty to a million mexicans another chink in his armor,0
 user  vk looks interesting i might actually install it however at first glance it does not appear to solve the digital ghetto problem all the information in one place diaspora is shit but it at least tries to solve the digital ghetto but fails note gab does not solve it either,1
they used to have cracker and honky now they have antiracist them to us racist us and nazi does this mean i can say nigger faggot kike sandnigger and spic again fuck you anti white scum  ,2
i hope a nigger sneaks into his room and rapes him like in kill bill before he finally dies        ,2
this is just retarded levels of argument this is a matter of free speech people do not have to listen to it people have to put up with free speech existing clearly you have very little understanding of the topic,0
actually i prefer my jews going up the chimney,2
just watched  number  videos of gangs of niggers beating up white people and got super blackpilled,2
let them take the faggots,2
he should have bitched slapped that nigger that told him he was an embarrassment to the country those so called journalists are the embarrassment to the country,2
hail victory white lives matter make america white again stop white genocide this is proof what future arayn race has to face nsm 88 kk nazi american partys wail you all do nothing this is what each day draws near it does exsit black supremacy is africa new sloggen and the nigger jews here in america awaiting for white genocide,2
like this is the same bitch who refuses to let the owner give me the raise and position he promised me bc she does not want me to make that much money words from her mouth same bitch who buys new designer bags and dogs like it nothing,1
the reality is you not finna learn which type of bitch you donating to until after you done spent on her,0
 user   user  if a white person commits an act of terrorism you tie yourself in knots to avoid calling him a terrorist he mentally ill,0
in a cheap suit and professor of picking friends i am north and west citizen and refugee,0
as i have said before it is no different than the grievance for profit business model of fox news it attempts to seize on a collective white resentment and weaponize it all in the name of profit while ignoring all responsibility for what it shovels out onto the world,0
 number  years ago i was working with homeless people in vermont i met a  number  lb nigger from new jersey who was hiding out from what he admitted were  number  baby mamas wanting child support,1
one ex slave told interviewers in slavery times a poor white man was worse off than a nigger xvi i d rather be a nigger than a poor white man was a common saying among slaves,0
 user   user   user  like pretty much anything rooted in nostalgia even tangentially is going down the wrong path because if you are a trans woman of color or disabled queer latina you almost certainly never had all of things and in many cases had none,0
 user  my fellow men please stop being cucks it our job to protect women not to let them get raped and exploited by the kikes and negros in the name of tolerance,2
hi i am not yuri one of the refugee from twitter hello gab ai,0
the aut kike was always just a jewish controlled opposition scheme far right ultra nationalist dissident right white nationalist all better choices for a label national socialists definitely are not alt right theres a line between those who kvetch about purity spiraling support zionism faggotry civic nationalism and those who dont,2
i think your  number  iq is a bit too high most of the muzzies i have ever dealt with were a  number  iq tops,2
whats up with everybody who can name the jew buts quotes nihilistic faggots in their about me really aggravates me i mean i agree with some things malcolm x said but im not going to quote the nigger,2
wow that nothing but plain facts no one is named no violence appears twitter just hates you and wants you dead or at least not speaking at all they truly are bad,0
this woman needs to just go away i am so sick of her loser bullshit ghetto mafia she is pond scum it is an honor to be deplorable in comparison to these people,2
is luke ford on a mission to infiltrate the altright to prove his kike conversion bona fides,2
strawman i said my allies you said all woke wimmenz do not use kike sophistry it gross,2
i am reading jared taylor writing about white consciousness from the colonial days and it hard to believe this is the same race,0
are these not hot women in bikinis,0
even worse jenner only had to kill one woman to be labeled a woman driver but an afghani moslem that shot  number  brown gays got mislabeled an nra american even after telling  number  he did it because the us attacks his homeland pledged to the islamic state,0
bcz those fucking kikes let muslim araps in our countries while they are killing same muslim arabs on a land kikes stole from them as for nazi your fucking kikes were nazies as u are,2
true but the most disgusting thing would be a muslim twerking a goat,1
tom cotton   i keep hearing democrats say the shutdown is about lots of issues translation the shutdown is about illegal immigration we have realized it massively unpopular to prioritize interests of illegal immigrants foreigners over american citizens,0
we talk about straight girls in fandoms fetishising gay men but we do not talk about the straight women authors that encourage it looking at you cassie clare,0
 user   user   user  yes men commit male violence i actually wouldnt envy a lesbian being confonted with a penis for a number of reasons the fear of being raped or being beaten for turning down the trans woman being just one,0
 date  is a tuesday the hefty pric ei must pay to see svt live,0
i have been waiting for nigger music to die out as a fad for over a decade but it seems as if the problem is only getting worse,2
turned on the laff channel and it the roseanne goes to a gay bar episode briefly i had magic mike xxl on before that house hunters is two dykes in iowa what a gay night to be up with the tv on,0
juri was very passionate about things that mattered to her as she vehemently objected to kaien plan to kill all vampires declaring that not all vampires were bad and physically opposed him,0
wtf is with the john wick joker equivalency re gun violence john wick is a former assassin who gets pulled back into the game by mobsters while trying to live a peaceful life not very realistic joker is a movie about a guy who turns to uber violence bc he feels like,0
 user   user  how can america have a civil war if its not a country america is merely a refugee camp made out of all the world immigrants citizen or not civil wars only happen in countries where citizens share something in common blood religion history america has none of this,0
 user  why do not you talk about channon christian and christopher newsome white kids carjacked raped tortured then murdered by  number  blacks in tenntheir case did not even make national news had they been black and their killers white there would have been outrage,0
frank dicpario and the misogenous potatoes a blackened math metal band,0
thanks i neither like nor dislike your stance it freedom of thought i believe in the scriptural summation of god word on israel i can see your pov the jewish leaders of the time as jesus fulfilled the prophecy did incite violence against jesus and his followers,0
 user  stupid retarded slut,1
 user   user   user   user  i know this also applies to very light colored peps not standard western white dude white but lighter as that some asians got a problem or scandinavian,0
whoever retweeted that hand with the piece of skin missing that shows blood vessels fuck you,0
 user  my great grandfather said he has not seen such propaganda since the nazis put out the leaflets in the ghettos,0
he hates violence so i am assuming that you must love violence yourself there eh were you at charlottesville fighting those darn commies i guess you must be a big cantwell supporter then,1
i am gonna give her a listen maybe royals is about the kike assassinated romanovs,2
 user   user   user  no nazis are not right wing goebbels preferred a state controlled economy nazis white supremacists fascists are terrorists as well,0
 user   user  some might say it somewhat flippant to compare such an incident to the extermination of  number  million jews,0
looks like we have some muzrat filth that has now ventured on to gab,2
tired of these pussy fucking memes make one it ok to shoot a fucking nigger in the face if he on your farm,2
it is very easy to criticize white activists if they are doing something stupid like fighting other white activists because they are from a different socialist gang,0
how does bill clinton leave the white house with  number  million dollars in debt when they did not have any money when they went in i guess since they are democrats it ok that he raped not only  user  but america too,1
my mum talking about how when i came out as queer she had to mourn the version of me she thought i was before and how i am a different person and i am just sat here like oh man you are gonna have a fit when i come out as trans,0
trump makes outlandish claims about sweden loose with the facts fact rapes up by  number  since the muslim invasion it is an invasion that is an accurate description they will not stop until the whole world bows to allah on dirty shower mats maga  user ,1
on a bus not one single english person plus one coon talking on the phone in some gibberish language i do not understand,2
